方向,板块排名,板块代码,板块名称,板块涨跌幅,板块主力净流入,排序口径,股票排名,股票代码,股票名称,现价,涨跌幅,成交额
净流入,1,BK1207,计算机,1.25%,+24.61亿,成交额,1,000938,紫光股份,38.53元,+8.44%,102.09亿
净流入,1,BK1207,计算机,1.25%,+24.61亿,成交额,2,000977,浪潮信息,85.85元,+1.36%,77.19亿
净流入,1,BK1207,计算机,1.25%,+24.61亿,成交额,3,603019,中科曙光,99.10元,+2.42%,50.53亿
净流入,1,BK1207,计算机,1.25%,+24.61亿,涨幅,1,600602,云赛智联,18.26元,+10.00%,4.88亿
净流入,1,BK1207,计算机,1.25%,+24.61亿,涨幅,2,920305,云创退,1.56元,+30.00%,0.13亿
净流入,1,BK1207,计算机,1.25%,+24.61亿,涨幅,3,300231,银信科技,10.03元,+10.46%,5.19亿
净流入,1,BK1207,计算机,1.25%,+24.61亿,涨幅,4,000938,紫光股份,38.56元,+8.53%,102.19亿
净流入,1,BK1207,计算机,1.25%,+24.61亿,涨幅,5,300496,中科创达,58.30元,+8.34%,10.68亿
净流入,2,BK1340,印制电路板,1.03%,+21.19亿,成交额,1,002384,东山精密,270.74元,+3.14%,183.73亿
净流入,2,BK1340,印制电路板,1.03%,+21.19亿,成交额,2,002463,沪电股份,139.18元,+1.42%,64.22亿
净流入,2,BK1340,印制电路板,1.03%,+21.19亿,成交额,3,600183,生益科技,149.87元,-1.68%,60.93亿
净流入,2,BK1340,印制电路板,1.03%,+21.19亿,涨幅,1,002141,贤丰控股,6.17元,+9.98%,8.74亿
净流入,2,BK1340,印制电路板,1.03%,+21.19亿,涨幅,2,301176,逸豪新材,58.20元,+20.00%,4.78亿
净流入,2,BK1340,印制电路板,1.03%,+21.19亿,涨幅,3,603228,景旺电子,71.06元,+8.36%,21.06亿
净流入,2,BK1340,印制电路板,1.03%,+21.19亿,涨幅,4,920821,则成电子,21.05元,+6.96%,1.36亿
净流入,2,BK1340,印制电路板,1.03%,+21.19亿,涨幅,5,603186,华正新材,184.37元,+6.55%,21.03亿
净流入,3,BK0459,元件,0.33%,+16.80亿,成交额,1,002384,东山精密,270.74元,+3.14%,183.79亿
净流入,3,BK0459,元件,0.33%,+16.80亿,成交额,2,002463,沪电股份,139.18元,+1.42%,64.23亿
净流入,3,BK0459,元件,0.33%,+16.80亿,成交额,3,600183,生益科技,149.97元,-1.61%,60.95亿
净流入,3,BK0459,元件,0.33%,+16.80亿,涨幅,1,002141,贤丰控股,6.17元,+9.98%,8.74亿
净流入,3,BK0459,元件,0.33%,+16.80亿,涨幅,2,301176,逸豪新材,58.20元,+20.00%,4.78亿
净流入,3,BK0459,元件,0.33%,+16.80亿,涨幅,3,603228,景旺电子,71.16元,+8.51%,21.11亿
净流入,3,BK0459,元件,0.33%,+16.80亿,涨幅,4,920821,则成电子,21.05元,+6.96%,1.36亿
净流入,3,BK0459,元件,0.33%,+16.80亿,涨幅,5,603186,华正新材,184.37元,+6.55%,21.03亿
净流入,4,BK1444,IT服务Ⅲ,1.52%,+16.79亿,成交额,1,000938,紫光股份,38.53元,+8.44%,102.32亿
净流入,4,BK1444,IT服务Ⅲ,1.52%,+16.79亿,成交额,2,000034,神州数码,27.31元,+6.06%,17.31亿
净流入,4,BK1444,IT服务Ⅲ,1.52%,+16.79亿,成交额,3,300017,网宿科技,14.31元,-0.28%,12.62亿
