方向,板块排名,板块代码,板块名称,板块涨跌幅,板块主力净流入,排序口径,股票排名,股票代码,股票名称,现价,涨跌幅,成交额
净流入,1,BK1207,计算机,1.50%,+24.01亿,成交额,1,000938,紫光股份,39.08元,+9.99%,86.89亿
净流入,1,BK1207,计算机,1.50%,+24.01亿,成交额,2,000977,浪潮信息,86.33元,+1.92%,74.30亿
净流入,1,BK1207,计算机,1.50%,+24.01亿,成交额,3,603019,中科曙光,99.42元,+2.75%,48.41亿
净流入,1,BK1207,计算机,1.50%,+24.01亿,涨幅,1,000938,紫光股份,39.08元,+9.99%,86.89亿
净流入,1,BK1207,计算机,1.50%,+24.01亿,涨幅,2,600602,云赛智联,18.26元,+10.00%,4.80亿
净流入,1,BK1207,计算机,1.50%,+24.01亿,涨幅,3,603496,恒为科技,25.08元,+10.00%,3.32亿
净流入,1,BK1207,计算机,1.50%,+24.01亿,涨幅,4,920305,云创退,1.56元,+30.00%,0.13亿
净流入,1,BK1207,计算机,1.50%,+24.01亿,涨幅,5,300231,银信科技,9.94元,+9.47%,5.02亿
净流入,2,BK1340,印制电路板,1.21%,+21.90亿,成交额,1,002384,东山精密,268.05元,+2.12%,177.03亿
净流入,2,BK1340,印制电路板,1.21%,+21.90亿,成交额,2,002463,沪电股份,138.49元,+0.92%,61.66亿
净流入,2,BK1340,印制电路板,1.21%,+21.90亿,成交额,3,600183,生益科技,149.54元,-1.90%,59.06亿
净流入,2,BK1340,印制电路板,1.21%,+21.90亿,涨幅,1,603186,华正新材,190.33元,+10.00%,17.23亿
净流入,2,BK1340,印制电路板,1.21%,+21.90亿,涨幅,2,603228,景旺电子,72.14元,+10.00%,16.24亿
净流入,2,BK1340,印制电路板,1.21%,+21.90亿,涨幅,3,002141,贤丰控股,6.17元,+9.98%,8.73亿
净流入,2,BK1340,印制电路板,1.21%,+21.90亿,涨幅,4,301176,逸豪新材,58.20元,+20.00%,4.76亿
净流入,2,BK1340,印制电路板,1.21%,+21.90亿,涨幅,5,920821,则成电子,21.10元,+7.22%,1.33亿
净流入,3,BK0459,元件,0.58%,+17.83亿,成交额,1,002384,东山精密,268.50元,+2.29%,177.03亿
净流入,3,BK0459,元件,0.58%,+17.83亿,成交额,2,002463,沪电股份,138.50元,+0.93%,61.70亿
净流入,3,BK0459,元件,0.58%,+17.83亿,成交额,3,600183,生益科技,149.68元,-1.80%,59.06亿
净流入,3,BK0459,元件,0.58%,+17.83亿,涨幅,1,603186,华正新材,190.33元,+10.00%,17.23亿
净流入,3,BK0459,元件,0.58%,+17.83亿,涨幅,2,603228,景旺电子,72.14元,+10.00%,16.24亿
净流入,3,BK0459,元件,0.58%,+17.83亿,涨幅,3,002141,贤丰控股,6.17元,+9.98%,8.73亿
净流入,3,BK0459,元件,0.58%,+17.83亿,涨幅,4,603989,艾华集团,38.46元,+10.01%,3.99亿
净流入,3,BK0459,元件,0.58%,+17.83亿,涨幅,5,301176,逸豪新材,58.20元,+20.00%,4.76亿
净流入,4,BK1444,IT服务Ⅲ,1.77%,+15.44亿,成交额,1,000938,紫光股份,39.08元,+9.99%,86.90亿
净流入,4,BK1444,IT服务Ⅲ,1.77%,+15.44亿,成交额,2,000034,神州数码,27.43元,+6.52%,16.80亿
净流入,4,BK1444,IT服务Ⅲ,1.77%,+15.44亿,成交额,3,300017,网宿科技,14.37元,+0.14%,12.17亿
净流入,4,BK1444,IT服务Ⅲ,1.77%,+15.44亿,涨幅,1,000938,紫光股份,39.08元,+9.99%,86.91亿
净流入,4,BK1444,IT服务Ⅲ,1.77%,+15.44亿,涨幅,2,920305,云创退,1.56元,+30.00%,0.13亿
净流入,4,BK1444,IT服务Ⅲ,1.77%,+15.44亿,涨幅,3,300231,银信科技,9.94元,+9.47%,5.02亿
净流入,4,BK1444,IT服务Ⅲ,1.77%,+15.44亿,涨幅,4,300496,中科创达,58.24元,+8.23%,10.46亿
净流入,4,BK1444,IT服务Ⅲ,1.77%,+15.44亿,涨幅,5,920227,美登科技,51.31元,+6.94%,0.28亿
净流入,5,BK1238,IT服务Ⅱ,1.77%,+15.44亿,成交额,1,000938,紫光股份,39.08元,+9.99%,86.91亿
净流入,5,BK1238,IT服务Ⅱ,1.77%,+15.44亿,成交额,2,000034,神州数码,27.41元,+6.45%,16.80亿
净流入,5,BK1238,IT服务Ⅱ,1.77%,+15.44亿,成交额,3,300017,网宿科技,14.36元,+0.07%,12.17亿
净流入,5,BK1238,IT服务Ⅱ,1.77%,+15.44亿,涨幅,1,000938,紫光股份,39.08元,+9.99%,86.91亿
净流入,5,BK1238,IT服务Ⅱ,1.77%,+15.44亿,涨幅,2,920305,云创退,1.56元,+30.00%,0.13亿
净流入,5,BK1238,IT服务Ⅱ,1.77%,+15.44亿,涨幅,3,300231,银信科技,9.95元,+9.58%,5.02亿
净流入,5,BK1238,IT服务Ⅱ,1.77%,+15.44亿,涨幅,4,300496,中科创达,58.24元,+8.23%,10.46亿
净流入,5,BK1238,IT服务Ⅱ,1.77%,+15.44亿,涨幅,5,920227,美登科技,51.31元,+6.94%,0.28亿
净流入,6,BK1037,消费电子,2.32%,+14.83亿,成交额,1,002475,立讯精密,63.07元,+4.30%,50.91亿
净流入,6,BK1037,消费电子,2.32%,+14.83亿,成交额,2,000021,深科技,45.55元,-3.62%,39.35亿
净流入,6,BK1037,消费电子,2.32%,+14.83亿,成交额,3,601138,工业富联,64.11元,+0.77%,32.47亿
净流入,6,BK1037,消费电子,2.32%,+14.83亿,涨幅,1,600203,福日电子,11.92元,+9.96%,5.46亿
净流入,6,BK1037,消费电子,2.32%,+14.83亿,涨幅,2,002045,国光电器,8.34元,+10.03%,2.34亿
净流入,6,BK1037,消费电子,2.32%,+14.83亿,涨幅,3,603327,福蓉科技,8.57元,+10.01%,1.55亿
净流入,6,BK1037,消费电子,2.32%,+14.83亿,涨幅,4,920701,豪声电子,13.52元,+30.00%,0.99亿
净流入,6,BK1037,消费电子,2.32%,+14.83亿,涨幅,5,300968,格林精密,10.24元,+20.05%,1.51亿
净流入,7,BK1338,消费电子零部件及组装,2.17%,+13.30亿,成交额,1,002475,立讯精密,63.07元,+4.30%,50.91亿
净流入,7,BK1338,消费电子零部件及组装,2.17%,+13.30亿,成交额,2,000021,深科技,45.55元,-3.62%,39.35亿
净流入,7,BK1338,消费电子零部件及组装,2.17%,+13.30亿,成交额,3,601138,工业富联,64.10元,+0.75%,32.48亿
净流入,7,BK1338,消费电子零部件及组装,2.17%,+13.30亿,涨幅,1,600203,福日电子,11.92元,+9.96%,5.46亿
净流入,7,BK1338,消费电子零部件及组装,2.17%,+13.30亿,涨幅,2,603327,福蓉科技,8.57元,+10.01%,1.55亿
净流入,7,BK1338,消费电子零部件及组装,2.17%,+13.30亿,涨幅,3,920701,豪声电子,13.52元,+30.00%,0.99亿
净流入,7,BK1338,消费电子零部件及组装,2.17%,+13.30亿,涨幅,4,300968,格林精密,10.24元,+20.05%,1.51亿
净流入,7,BK1338,消费电子零部件及组装,2.17%,+13.30亿,涨幅,5,920876,慧为智能,18.09元,+13.56%,0.49亿
净流入,8,BK0486,传媒,2.40%,+8.37亿,成交额,1,002558,巨人网络,30.79元,+4.16%,35.07亿
净流入,8,BK0486,传媒,2.40%,+8.37亿,成交额,2,300418,昆仑万维,49.07元,+6.42%,29.48亿
净流入,8,BK0486,传媒,2.40%,+8.37亿,成交额,3,300058,蓝色光标,13.29元,+4.81%,26.49亿
净流入,8,BK0486,传媒,2.40%,+8.37亿,涨幅,1,002739,儒意电影,10.32元,+10.02%,7.98亿
净流入,8,BK0486,传媒,2.40%,+8.37亿,涨幅,2,000676,智度股份,6.22元,+10.09%,4.61亿
净流入,8,BK0486,传媒,2.40%,+8.37亿,涨幅,3,000892,欢瑞世纪,3.87元,+9.94%,2.68亿
净流入,8,BK0486,传媒,2.40%,+8.37亿,涨幅,4,300805,电声股份,8.67元,+17.80%,2.84亿
净流入,8,BK0486,传媒,2.40%,+8.37亿,涨幅,5,601595,上海电影,17.60元,+6.60%,1.72亿
净流入,9,BK1211,汽车,1.16%,+8.15亿,成交额,1,002594,比亚迪,93.36元,+1.74%,20.22亿
净流入,9,BK1211,汽车,1.16%,+8.15亿,成交额,2,002536,飞龙股份,55.26元,-1.14%,14.16亿
净流入,9,BK1211,汽车,1.16%,+8.15亿,成交额,3,002472,双环传动,42.44元,+0.12%,10.87亿
净流入,9,BK1211,汽车,1.16%,+8.15亿,涨幅,1,603950,长源东谷,69.44元,+10.00%,5.10亿
净流入,9,BK1211,汽车,1.16%,+8.15亿,涨幅,2,001365,天海电子,43.25元,+9.99%,4.13亿
净流入,9,BK1211,汽车,1.16%,+8.15亿,涨幅,3,603178,圣龙股份,15.74元,+9.99%,1.89亿
净流入,9,BK1211,汽车,1.16%,+8.15亿,涨幅,4,603949,雪龙集团,14.71元,+6.90%,2.38亿
净流入,9,BK1211,汽车,1.16%,+8.15亿,涨幅,5,600418,江淮汽车,23.96元,+6.49%,10.35亿
净流入,10,BK0735,计算机设备,1.61%,+6.69亿,成交额,1,000977,浪潮信息,86.38元,+1.98%,74.38亿
