行业主力净流入 TOP30 | 成交额TOP3 + 涨幅TOP5 | 20260716_024801

排名  代码      名称                    涨跌幅      净流入  成交额#1                                成交额#2                                成交额#3                                涨幅#1                                涨幅#2                                涨幅#3                                涨幅#4                                涨幅#5                              
----  --------  --------------------  --------  ----------  --------------------------------------  --------------------------------------  --------------------------------------  ------------------------------------  ------------------------------------  ------------------------------------  ------------------------------------  ------------------------------------
   1  BK1216    医药生物                 3.23%    +99.81亿  药明康德(603259) 131.50元 151.81亿      恒瑞医药(600276) 57.50元 109.92亿       康龙化成(300759) 40.30元 64.21亿        凯莱英(002821) 195.75元 +10.00%       美诺华(603538) 39.00元 +10.01%        昭衍新药(603127) 50.62元 +10.00%      海南海药(000566) 5.15元 +10.04%       哈药股份(600664) 4.49元 +10.05%     
   2  BK0465    化学制药                 3.77%    +49.38亿  恒瑞医药(600276) 57.50元 109.92亿       科伦药业(002422) 49.07元 42.08亿        美诺华(603538) 39.00元 38.66亿          美诺华(603538) 39.00元 +10.01%        海南海药(000566) 5.15元 +10.04%       哈药股份(600664) 4.49元 +10.05%       石药景峰(000908) 7.50元 +9.97%        昂利康(002940) 28.94元 +10.00%      
   3  BK1594    化学制剂                 3.79%    +43.77亿  恒瑞医药(600276) 57.50元 109.92亿       科伦药业(002422) 49.07元 42.08亿        翰宇药业(300199) 25.26元 28.36亿        海南海药(000566) 5.15元 +10.04%       哈药股份(600664) 4.49元 +10.05%       石药景峰(000908) 7.50元 +9.97%        昂利康(002940) 28.94元 +10.00%        哈三联(002900) 11.19元 +10.03%      
   4  BK0727    医疗服务                 5.44%    +35.06亿  药明康德(603259) 131.50元 151.81亿      康龙化成(300759) 40.30元 64.21亿        凯莱英(002821) 195.75元 42.40亿         凯莱英(002821) 195.75元 +10.00%       昭衍新药(603127) 50.62元 +10.00%      诺思格(301333) 58.29元 +10.00%        百花医药(600721) 7.57元 +10.03%       南华生物(000504) 8.51元 +9.95%      
   5  BK1203    非银金融                 2.43%    +34.63亿  东方财富(300059) 20.14元 76.60亿        中国平安(601318) 50.95元 64.86亿        中信证券(600030) 28.60元 53.04亿        四川双马(000935) 28.13元 +10.01%      中金公司(601995) 38.34元 +8.18%       华创云信(600155) 5.68元 +6.17%        五矿资本(600390) 4.94元 +4.88%        中国太保(601601) 31.36元 +4.46%     
   6  BK1600    医疗研发外包             7.56%    +31.76亿  药明康德(603259) 131.50元 151.81亿      康龙化成(300759) 40.30元 64.21亿        凯莱英(002821) 195.75元 42.40亿         凯莱英(002821) 195.75元 +10.00%       昭衍新药(603127) 50.62元 +10.00%      诺思格(301333) 58.29元 +10.00%        百花医药(600721) 7.57元 +10.03%       万邦医药(301520) 58.79元 +20.00%    
   7  BK1366    证券Ⅲ                    2.37%    +29.29亿  东方财富(300059) 20.14元 76.60亿        中信证券(600030) 28.60元 53.04亿        华安证券(600909) 9.50元 31.52亿         中金公司(601995) 38.34元 +8.18%       华创云信(600155) 5.68元 +6.17%        信达证券(601059) 17.23元 +4.30%       东兴证券(601198) 14.29元 +3.48%       红塔证券(601236) 7.12元 +3.34%      
   8  BK0473    证券Ⅱ                    2.37%    +29.29亿  东方财富(300059) 20.14元 76.60亿        中信证券(600030) 28.60元 53.04亿        华安证券(600909) 9.50元 31.52亿         中金公司(601995) 38.34元 +8.18%       华创云信(600155) 5.68元 +6.17%        信达证券(601059) 17.23元 +4.30%       东兴证券(601198) 14.29元 +3.48%       红塔证券(601236) 7.12元 +3.34%      
   9  BK0486    传媒                     2.78%    +27.56亿  昆仑万维(300418) 46.11元 42.86亿        巨人网络(002558) 29.56元 42.56亿        蓝色光标(300058) 12.68元 34.93亿        巨人网络(002558) 29.56元 +10.01%      恺英网络(002517) 17.18元 +9.99%       儒意电影(002739) 9.38元 +9.96%        智度股份(000676) 5.65元 +9.92%        幸福蓝海(300528) 16.99元 +19.99%    
  10  BK1301    游戏Ⅲ                    3.80%    +17.62亿  巨人网络(002558) 29.56元 42.56亿        世纪华通(002602) 14.26元 31.97亿        恺英网络(002517) 17.18元 19.90亿        巨人网络(002558) 29.56元 +10.01%      恺英网络(002517) 17.18元 +9.99%       吉比特(603444) 366.44元 +7.87%        完美世界(002624) 11.24元 +6.04%       名臣健康(002919) 18.43元 +5.50%     
  11  BK1046    游戏Ⅱ                    3.80%    +17.62亿  巨人网络(002558) 29.56元 42.56亿        世纪华通(002602) 14.26元 31.97亿        恺英网络(002517) 17.18元 19.90亿        巨人网络(002558) 29.56元 +10.01%      恺英网络(002517) 17.18元 +9.99%       吉比特(603444) 366.44元 +7.87%        完美世界(002624) 11.24元 +6.04%       名臣健康(002919) 18.43元 +5.50%     
  12  BK0438    食品饮料                 2.81%    +17.41亿  贵州茅台(600519) 1251.06元 89.23亿      五 粮 液(000858) 76.40元 48.06亿        莲花控股(600186) 10.25元 28.23亿        古井贡酒(000596) 88.53元 +10.00%      金种子酒(600199) 6.94元 +9.98%        味知香(605089) 20.19元 +10.03%        盐津铺子(002847) 47.80元 +8.41%       ST龙大(002726) 1.83元 +8.28%        
  13  BK1575    白酒Ⅲ                    5.08%    +15.41亿  贵州茅台(600519) 1251.06元 89.23亿      五 粮 液(000858) 76.40元 48.06亿        山西汾酒(600809) 118.25元 24.00亿       古井贡酒(000596) 88.53元 +10.00%      金种子酒(600199) 6.94元 +9.98%        泸州老窖(000568) 83.12元 +7.04%       山西汾酒(600809) 118.25元 +7.01%      顺鑫农业(000860) 10.89元 +6.45%     
  14  BK1277    白酒Ⅱ                    5.08%    +15.41亿  贵州茅台(600519) 1251.06元 89.23亿      五 粮 液(000858) 76.40元 48.06亿        山西汾酒(600809) 118.25元 24.00亿       古井贡酒(000596) 88.53元 +10.00%      金种子酒(600199) 6.94元 +9.98%        泸州老窖(000568) 83.12元 +7.04%       山西汾酒(600809) 118.25元 +7.01%      顺鑫农业(000860) 10.89元 +6.45%     
  15  BK0737    软件开发                 1.18%    +11.54亿  同花顺(300033) 224.30元 43.93亿         行云科技(300209) 28.69元 37.77亿        金山办公(688111) 236.71元 30.77亿       汇金科技(300561) 17.93元 +13.12%      绿盟科技(300369) 7.48元 +7.63%        金山办公(688111) 236.71元 +6.32%      赢时胜(300377) 14.07元 +5.79%         亚信安全(688225) 13.20元 +5.35%     
  16  BK1041    医疗器械                 2.33%    +10.08亿  迈瑞医疗(300760) 146.00元 27.67亿       联影医疗(688271) 109.00元 11.71亿       热景生物(688068) 139.00元 11.52亿       基蛋生物(603387) 9.23元 +10.01%       九安医疗(002432) 66.99元 +10.00%      蓝帆医疗(002382) 5.96元 +9.96%        热景生物(688068) 139.00元 +11.15%     丹娜生物(920009) 40.13元 +8.23%     
  17  BK1303    锂电池                  -0.97%     +9.65亿  宁德时代(300750) 373.00元 134.40亿      铜冠铜箔(301217) 127.40元 39.77亿       德福科技(301511) 111.80元 30.83亿       国轩高科(002074) 26.25元 +4.79%       宁德时代(300750) 373.00元 +2.47%      孚能科技(688567) 9.26元 +1.65%        德瑞锂电(920523) 15.67元 +1.62%       华宝新能(301327) 44.25元 +0.89%     
  18  BK1213    商贸零售                 2.35%     +8.44亿  中国中免(601888) 54.41元 38.37亿        小商品城(600415) 10.43元 10.90亿        中百集团(000759) 6.87元 10.85亿         跨境通(002640) 3.14元 +10.18%         宁波中百(600857) 21.03元 +9.99%       新华百货(600785) 8.47元 +10.00%       若羽臣(003010) 24.56元 +9.99%         狮头股份(600539) 16.42元 +9.98%     
  19  BK1222    影视院线                 3.83%     +8.35亿  光线传媒(300251) 12.39元 13.92亿        儒意电影(002739) 9.38元 8.92亿          中国电影(600977) 12.60元 6.74亿         儒意电影(002739) 9.38元 +9.96%        幸福蓝海(300528) 16.99元 +19.99%      光线传媒(300251) 12.39元 +7.65%       金逸影视(002905) 7.45元 +5.08%        中国电影(600977) 12.60元 +4.22%     
  20  BK1613    铝                       0.57%     +7.54亿  中国铝业(601600) 8.98元 42.83亿         云铝股份(000807) 26.10元 41.19亿        天山铝业(002532) 12.75元 30.80亿        宏桥控股(002379) 18.66元 +6.69%       怡球资源(601388) 3.05元 +5.17%        云铝股份(000807) 26.10元 +4.48%       天山铝业(002532) 12.75元 +4.08%       神火股份(000933) 25.51元 +3.36%     
  21  BK1044    生物制品                 2.87%     +7.49亿  甘李药业(603087) 69.69元 21.23亿        荣昌生物(688331) 142.00元 20.74亿       沃森生物(300142) 13.79元 19.18亿        百利天恒(688506) 333.58元 +9.69%      艾迪药业(688488) 17.17元 +9.22%       辽宁成大(600739) 10.95元 +7.04%       无锡晶海(920547) 19.21元 +6.96%       奥浦迈(688293) 53.95元 +5.78%       
