行业主力净流入 TOP30 | 成交额TOP3 + 涨幅TOP5 | 20260716_103612

排名  代码      名称                    涨跌幅      净流入  成交额#1                                成交额#2                                成交额#3                                涨幅#1                                涨幅#2                                涨幅#3                                涨幅#4                                涨幅#5                              
----  --------  --------------------  --------  ----------  --------------------------------------  --------------------------------------  --------------------------------------  ------------------------------------  ------------------------------------  ------------------------------------  ------------------------------------  ------------------------------------
   1  BK1207    计算机                   1.50%    +24.01亿  紫光股份(000938) 39.08元 86.89亿        浪潮信息(000977) 86.33元 74.30亿        中科曙光(603019) 99.42元 48.41亿        紫光股份(000938) 39.08元 +9.99%       云赛智联(600602) 18.26元 +10.00%      恒为科技(603496) 25.08元 +10.00%      云创退(920305) 1.56元 +30.00%         银信科技(300231) 9.94元 +9.47%      
   2  BK1340    印制电路板               1.21%    +21.90亿  东山精密(002384) 268.05元 177.03亿      沪电股份(002463) 138.49元 61.66亿       生益科技(600183) 149.54元 59.06亿       华正新材(603186) 190.33元 +10.00%     景旺电子(603228) 72.14元 +10.00%      贤丰控股(002141) 6.17元 +9.98%        逸豪新材(301176) 58.20元 +20.00%      则成电子(920821) 21.10元 +7.22%     
   3  BK0459    元件                     0.58%    +17.83亿  东山精密(002384) 268.50元 177.03亿      沪电股份(002463) 138.50元 61.70亿       生益科技(600183) 149.68元 59.06亿       华正新材(603186) 190.33元 +10.00%     景旺电子(603228) 72.14元 +10.00%      贤丰控股(002141) 6.17元 +9.98%        艾华集团(603989) 38.46元 +10.01%      逸豪新材(301176) 58.20元 +20.00%    
   4  BK1444    IT服务Ⅲ                  1.77%    +15.44亿  紫光股份(000938) 39.08元 86.90亿        神州数码(000034) 27.43元 16.80亿        网宿科技(300017) 14.37元 12.17亿        紫光股份(000938) 39.08元 +9.99%       云创退(920305) 1.56元 +30.00%         银信科技(300231) 9.94元 +9.47%        中科创达(300496) 58.24元 +8.23%       美登科技(920227) 51.31元 +6.94%     
   5  BK1238    IT服务Ⅱ                  1.77%    +15.44亿  紫光股份(000938) 39.08元 86.91亿        神州数码(000034) 27.41元 16.80亿        网宿科技(300017) 14.36元 12.17亿        紫光股份(000938) 39.08元 +9.99%       云创退(920305) 1.56元 +30.00%         银信科技(300231) 9.95元 +9.58%        中科创达(300496) 58.24元 +8.23%       美登科技(920227) 51.31元 +6.94%     
   6  BK1037    消费电子                 2.32%    +14.83亿  立讯精密(002475) 63.07元 50.91亿        深科技(000021) 45.55元 39.35亿          工业富联(601138) 64.11元 32.47亿        福日电子(600203) 11.92元 +9.96%       国光电器(002045) 8.34元 +10.03%       福蓉科技(603327) 8.57元 +10.01%       豪声电子(920701) 13.52元 +30.00%      格林精密(300968) 10.24元 +20.05%    
   7  BK1338    消费电子零部件及组装     2.17%    +13.30亿  立讯精密(002475) 63.07元 50.91亿        深科技(000021) 45.55元 39.35亿          工业富联(601138) 64.10元 32.48亿        福日电子(600203) 11.92元 +9.96%       福蓉科技(603327) 8.57元 +10.01%       豪声电子(920701) 13.52元 +30.00%      格林精密(300968) 10.24元 +20.05%      慧为智能(920876) 18.09元 +13.56%    
   8  BK0486    传媒                     2.40%     +8.37亿  巨人网络(002558) 30.79元 35.07亿        昆仑万维(300418) 49.07元 29.48亿        蓝色光标(300058) 13.29元 26.49亿        儒意电影(002739) 10.32元 +10.02%      智度股份(000676) 6.22元 +10.09%       欢瑞世纪(000892) 3.87元 +9.94%        电声股份(300805) 8.67元 +17.80%       上海电影(601595) 17.60元 +6.60%     
   9  BK1211    汽车                     1.16%     +8.15亿  比亚迪(002594) 93.36元 20.22亿          飞龙股份(002536) 55.26元 14.16亿        双环传动(002472) 42.44元 10.87亿        长源东谷(603950) 69.44元 +10.00%      天海电子(001365) 43.25元 +9.99%       圣龙股份(603178) 15.74元 +9.99%       雪龙集团(603949) 14.71元 +6.90%       江淮汽车(600418) 23.96元 +6.49%     
  10  BK0735    计算机设备               1.61%     +6.69亿  浪潮信息(000977) 86.38元 74.38亿        中科曙光(603019) 99.47元 48.49亿        大普微-UW(301666) 544.93元 19.34亿      恒为科技(603496) 25.08元 +10.00%      诺瓦星云(301589) 146.08元 +7.66%      罗普特(688619) 14.19元 +7.26%         *ST同辉(920090) 3.61元 +7.12%         道通科技(688208) 26.36元 +6.42%     
  11  BK1446    其他计算机设备           1.92%     +6.56亿  浪潮信息(000977) 86.38元 74.38亿        中科曙光(603019) 99.49元 48.50亿        大普微-UW(301666) 544.94元 19.35亿      恒为科技(603496) 25.08元 +10.00%      诺瓦星云(301589) 146.08元 +7.66%      *ST同辉(920090) 3.61元 +7.12%         道通科技(688208) 26.36元 +6.42%       大普微-UW(301666) 544.94元 +5.81%   
  12  BK1615    铜                       2.08%     +5.55亿  紫金矿业(601899) 29.50元 38.56亿        洛阳钼业(603993) 18.33元 25.70亿        西部矿业(601168) 34.40元 11.54亿        鹏欣资源(600490) 6.26元 +6.46%        金诚信(603979) 68.07元 +5.50%         西部矿业(601168) 34.40元 +3.68%       白银有色(601212) 4.82元 +2.77%        精艺股份(002295) 8.48元 +2.42%      
  13  BK0481    汽车零部件               1.13%     +5.45亿  飞龙股份(002536) 55.37元 14.16亿        双环传动(002472) 42.40元 10.88亿        拓普集团(601689) 55.01元 8.60亿         长源东谷(603950) 69.44元 +10.00%      天海电子(001365) 43.25元 +9.99%       圣龙股份(603178) 15.74元 +9.99%       雪龙集团(603949) 14.71元 +6.90%       光庭信息(301221) 28.15元 +4.88%     
  14  BK1220    广告营销                 3.32%     +5.00亿  蓝色光标(300058) 13.33元 26.59亿        天娱数科(002354) 7.99元 16.70亿         易点天下(301171) 29.72元 6.54亿         智度股份(000676) 6.22元 +10.09%       电声股份(300805) 8.67元 +17.80%       蓝色光标(300058) 13.32元 +5.05%       福石控股(300071) 4.66元 +4.48%        兆讯传媒(301102) 9.48元 +4.41%      
  15  BK1293    营销代理                 3.35%     +4.90亿  蓝色光标(300058) 13.32元 26.60亿        天娱数科(002354) 7.99元 16.70亿         易点天下(301171) 29.74元 6.54亿         智度股份(000676) 6.22元 +10.09%       电声股份(300805) 8.67元 +17.80%       蓝色光标(300058) 13.35元 +5.28%       福石控股(300071) 4.66元 +4.48%        天娱数科(002354) 8.00元 +4.03%      
  16  BK1329    集成电路制造            -0.10%     +4.80亿  中芯国际(688981) 157.11元 76.40亿       华虹宏力(688347) 340.34元 46.98亿       盛合晶微(688820) 168.36元 14.29亿       华虹宏力(688347) 340.34元 +2.69%      中芯国际(688981) 157.14元 +2.28%      晶合集成(688249) 50.68元 +0.68%       赛微电子(300456) 34.13元 +0.00%       灿芯股份(688691) 96.41元 -0.08%     
  17  BK1593    通信终端及配件           0.98%     +3.72亿  剑桥科技(603083) 205.78元 22.27亿       广和通(300638) 20.66元 8.38亿           移远通信(603236) 53.76元 5.65亿         美格智能(002881) 39.05元 +10.00%      广和通(300638) 20.66元 +13.64%        利尔达(920249) 9.45元 +6.30%          移远通信(603236) 53.77元 +5.99%       楚天龙(003040) 10.40元 +2.87%       
  18  BK1202    房地产                   1.11%     +3.49亿  万通发展(600246) 19.78元 10.32亿        合肥城建(002208) 15.35元 8.42亿         盈新发展(000620) 3.15元 6.43亿          万通发展(600246) 19.78元 +10.01%      空港股份(600463) 8.33元 +6.25%        阳光股份(000608) 7.02元 +4.93%        凤凰股份(600716) 3.54元 +4.12%        市北高新(600604) 4.37元 +4.05%      
  19  BK0451    房地产开发               1.17%     +3.47亿  万通发展(600246) 19.78元 10.32亿        合肥城建(002208) 15.33元 8.42亿         盈新发展(000620) 3.16元 6.43亿          万通发展(600246) 19.78元 +10.01%      空港股份(600463) 8.33元 +6.25%        阳光股份(000608) 7.02元 +4.93%        凤凰股份(600716) 3.54元 +4.12%        市北高新(600604) 4.37元 +4.05%      
  20  BK0545    通用设备                 0.10%     +3.41亿  精测电子(300567) 278.62元 28.12亿       精智达(688627) 596.95元 15.60亿         铂力特(688333) 114.00元 12.34亿         凤形股份(002760) 17.97元 +9.98%       N龙鑫(920117) 38.00元 +113.12%        开创电气(301448) 43.31元 +8.30%       万讯自控(300112) 6.69元 +7.38%        丰光精密(920510) 30.32元 +7.14%     
  21  BK1222    影视院线                 3.84%     +3.19亿  光线传媒(300251) 13.15元 13.76亿        儒意电影(002739) 10.32元 7.98亿         幸福蓝海(300528) 16.97元 4.71亿         儒意电影(002739) 10.32元 +10.02%      欢瑞世纪(000892) 3.87元 +9.94%        上海电影(601595) 17.64元 +6.84%       光线传媒(300251) 13.15元 +6.13%       北京文化(000802) 3.87元 +4.59%      
  22  BK0436    纺织服饰                 1.25%     +3.19亿  孚日股份(002083) 10.65元 4.68亿         富春染织(605189) 15.96元 4.16亿         兴业科技(002674) 26.28元 4.09亿         孚日股份(002083) 10.65元 +10.02%      万里马(300591) 7.37元 +20.03%         迪阿股份(301177) 22.36元 +4.29%       酷特智能(300840) 19.01元 +4.11%       万事利(301066) 11.95元 +3.91%       
  23  BK1221    数字媒体                 2.00%     +3.10亿  昆仑万维(300418) 49.08元 29.68亿        中文在线(300364) 23.53元 5.04亿         风语筑(603466) 12.07元 4.37亿           昆仑万维(300418) 49.08元 +6.44%       掌阅科技(603533) 19.31元 +3.76%       川网传媒(300987) 13.06元 +3.49%       值得买(300785) 36.01元 +3.48%         生 意 宝(002095) 13.63元 +2.95%     
  24  BK1526    底盘与发动机系统         1.13%     +2.90亿  飞龙股份(002536) 55.34元 14.18亿        双环传动(002472) 42.38元 10.90亿        拓普集团(601689) 55.02元 8.62亿         长源东谷(603950) 69.44元 +10.00%      圣龙股份(603178) 15.74元 +9.99%       雪龙集团(603949) 14.72元 +6.98%       光洋股份(002708) 10.94元 +4.19%       西菱动力(300733) 12.25元 +3.90%     
  25  BK1346    住宅开发                 1.10%     +2.64亿  万通发展(600246) 19.78元 10.32亿        合肥城建(002208) 15.32元 8.42亿         盈新发展(000620) 3.16元 6.43亿          万通发展(600246) 19.78元 +10.01%      凤凰股份(600716) 3.54元 +4.12%        沙河股份(000014) 9.44元 +3.85%        首开股份(600376) 3.42元 +3.64%        新黄浦(600638) 4.70元 +3.07%        
  26  BK1287    工业金属                 0.74%     +2.46亿  紫金矿业(601899) 29.48元 38.85亿        洛阳钼业(603993) 18.35元 25.76亿        云铝股份(000807) 25.83元 16.46亿        鹏欣资源(600490) 6.25元 +6.29%        金诚信(603979) 68.05元 +5.47%         华钰矿业(601020) 19.72元 +4.78%       西部矿业(601168) 34.35元 +3.53%       白银有色(601212) 4.82元 +2.77%      
  27  BK1398    其他通用设备             0.41%     +2.27亿  铂力特(688333) 113.79元 12.35亿         大元泵业(603757) 79.52元 8.11亿         昊志机电(300503) 82.47元 7.28亿         N龙鑫(920117) 38.01元 +113.18%        开创电气(301448) 43.31元 +8.30%       磁谷科技(688448) 55.61元 +3.98%       大元泵业(603757) 79.52元 +3.27%       神驰机电(603109) 17.10元 +3.26%     
  28  BK1294    门户网站                 2.10%     +2.17亿  昆仑万维(300418) 48.94元 29.72亿        值得买(300785) 35.94元 1.81亿           人民网(603000) 16.03元 1.40亿           昆仑万维(300418) 48.94元 +6.14%       川网传媒(300987) 13.06元 +3.49%       值得买(300785) 35.94元 +3.28%         生 意 宝(002095) 13.62元 +2.87%       卓创资讯(301299) 43.14元 +1.91%     
  29  BK1529    汽车电子电气系统         1.38%     +2.05亿  鑫宏业(301310) 63.72元 5.20亿           天海电子(001365) 43.25元 4.14亿         新泉股份(603179) 45.71元 3.81亿         天海电子(001365) 43.25元 +9.99%       光庭信息(301221) 28.19元 +5.03%       沪光股份(605333) 16.80元 +4.48%       菱电电控(688667) 105.11元 +4.08%      大明电子(603376) 24.97元 +3.10%     
  30  BK0458    仪器仪表                -0.22%     +1.95亿  精测电子(300567) 278.01元 28.19亿       精智达(688627) 595.99元 15.63亿         联讯仪器(688808) 2034.99元 10.49亿      万讯自控(300112) 6.66元 +6.90%        *ST东智(002175) 2.67元 +2.69%         天罡股份(920651) 18.50元 +2.49%       迈拓股份(301006) 12.88元 +2.47%       东方中科(002819) 20.10元 +2.24%     
