行业主力净流出 TOP30 | 成交额TOP3 + 涨幅TOP5 | 20260716_104158

排名  代码      名称                    涨跌幅      净流入  成交额#1                                成交额#2                                成交额#3                                涨幅#1                                涨幅#2                                涨幅#3                                涨幅#4                                涨幅#5                              
----  --------  --------------------  --------  ----------  --------------------------------------  --------------------------------------  --------------------------------------  ------------------------------------  ------------------------------------  ------------------------------------  ------------------------------------  ------------------------------------
   1  BK1036    半导体                  -1.81%    -80.93亿  兆易创新(603986) 532.80元 153.83亿      通富微电(002156) 77.60元 111.23亿       长电科技(600584) 86.98元 95.94亿        瑞芯微(603893) 231.55元 +10.00%       盛科通信-U(688702) 382.78元 +8.59%    艾为电子(688798) 68.46元 +7.90%       新相微(688593) 31.80元 +7.47%         领先股份(603991) 156.15元 +5.32%    
   2  BK1201    电子                    -0.50%    -80.46亿  东山精密(002384) 272.60元 185.26亿      兆易创新(603986) 532.81元 153.87亿      通富微电(002156) 77.61元 111.24亿       瑞芯微(603893) 231.55元 +10.00%       景旺电子(603228) 72.14元 +10.00%      贤丰控股(002141) 6.17元 +9.98%        福日电子(600203) 11.92元 +9.96%       福立旺(688678) 22.15元 +10.20%      
   3  BK0448    通信设备                -0.27%    -32.69亿  中际旭创(300308) 1138.50元 134.50亿     新易盛(300502) 548.99元 99.95亿         中兴通讯(000063) 40.49元 86.05亿        美格智能(002881) 39.05元 +10.00%      广和通(300638) 20.69元 +13.81%        利尔达(920249) 9.44元 +6.19%          移远通信(603236) 53.66元 +5.78%       云里物里(920374) 14.90元 +4.27%     
   4  BK1215    通信                     0.17%    -32.12亿  中际旭创(300308) 1141.95元 134.54亿     新易盛(300502) 548.89元 99.96亿         中兴通讯(000063) 40.50元 86.07亿        美格智能(002881) 39.05元 +10.00%      广和通(300638) 20.69元 +13.81%        利尔达(920249) 9.44元 +6.19%          数据港(603881) 25.50元 +6.03%         移远通信(603236) 53.67元 +5.80%     
   5  BK1203    非银金融                -1.11%    -26.88亿  东方财富(300059) 19.87元 23.97亿        中国平安(601318) 50.79元 20.30亿        中信证券(600030) 28.10元 19.93亿        海南华铁(603300) 4.55元 +2.48%        翠微股份(603123) 8.07元 +1.64%        国海证券(000750) 3.86元 +1.31%        新力金融(600318) 6.17元 +1.31%        华金资本(000532) 10.54元 +1.05%     
   6  BK1331    数字芯片设计            -0.60%    -25.50亿  兆易创新(603986) 532.95元 153.91亿      澜起科技(688008) 233.21元 92.61亿       寒武纪(688256) 1327.58元 70.25亿        瑞芯微(603893) 231.55元 +10.00%       盛科通信-U(688702) 382.00元 +8.37%    新相微(688593) 31.80元 +7.47%         恒玄科技(688608) 127.54元 +4.98%      思特威-W(688213) 99.70元 +4.55%     
   7  BK1591    通信网络设备及器件      -0.77%    -24.30亿  中际旭创(300308) 1141.90元 134.60亿     新易盛(300502) 548.50元 100.01亿        中兴通讯(000063) 40.49元 86.11亿        锐捷网络(301165) 104.52元 +3.79%      中兴通讯(000063) 40.49元 +2.64%       大富科技(300134) 7.93元 +2.19%        万马科技(300698) 25.47元 +1.76%       武汉凡谷(002194) 8.55元 +1.66%      
   8  BK1326    半导体设备              -2.74%    -21.99亿  中微公司(688012) 380.27元 48.19亿       北方华创(002371) 732.00元 40.94亿       长川科技(300604) 300.06元 38.51亿       矽电股份(301629) 334.64元 +4.25%      至纯科技(603690) 28.03元 -0.18%       C托伦斯(301583) 139.00元 -0.47%       微导纳米(688147) 125.17元 -0.56%      长川科技(300604) 300.20元 -1.39%    
   9  BK0473    证券Ⅱ                   -1.43%    -20.63亿  东方财富(300059) 19.87元 23.97亿        中信证券(600030) 28.09元 19.94亿        华安证券(600909) 8.72元 13.76亿         国海证券(000750) 3.86元 +1.31%        锦龙股份(000712) 8.40元 +0.36%        湘财股份(600095) 7.82元 +0.13%        华西证券(002926) 8.53元 +0.00%        中泰证券(600918) 5.70元 -0.18%      
