排名,方向,板块代码,板块名称,涨跌幅,主力净流入,超大单净额,主力净流入占比,成交额第1_代码,成交额第1_名称,成交额第1_现价,成交额第1_涨跌幅,成交额第1_成交额,成交额第2_代码,成交额第2_名称,成交额第2_现价,成交额第2_涨跌幅,成交额第2_成交额,成交额第3_代码,成交额第3_名称,成交额第3_现价,成交额第3_涨跌幅,成交额第3_成交额,涨幅第1_代码,涨幅第1_名称,涨幅第1_现价,涨幅第1_涨跌幅,涨幅第1_成交额,涨幅第2_代码,涨幅第2_名称,涨幅第2_现价,涨幅第2_涨跌幅,涨幅第2_成交额,涨幅第3_代码,涨幅第3_名称,涨幅第3_现价,涨幅第3_涨跌幅,涨幅第3_成交额,涨幅第4_代码,涨幅第4_名称,涨幅第4_现价,涨幅第4_涨跌幅,涨幅第4_成交额,涨幅第5_代码,涨幅第5_名称,涨幅第5_现价,涨幅第5_涨跌幅,涨幅第5_成交额
1,净流出,BK1036,半导体,-1.81%,-80.93亿,-35.34亿,-3.72%,603986,兆易创新,532.80元,-6.82%,153.83亿,002156,通富微电,77.60元,-1.41%,111.23亿,600584,长电科技,86.98元,-5.93%,95.94亿,603893,瑞芯微,231.55元,+10.00%,34.42亿,688702,盛科通信-U,382.78元,+8.59%,30.69亿,688798,艾为电子,68.46元,+7.90%,4.17亿,688593,新相微,31.80元,+7.47%,4.05亿,603991,领先股份,156.15元,+5.32%,7.32亿
2,净流出,BK1201,电子,-0.50%,-80.46亿,-10.78亿,-2.04%,002384,东山精密,272.60元,+3.85%,185.26亿,603986,兆易创新,532.81元,-6.82%,153.87亿,002156,通富微电,77.61元,-1.40%,111.24亿,603893,瑞芯微,231.55元,+10.00%,34.42亿,603228,景旺电子,72.14元,+10.00%,22.28亿,002141,贤丰控股,6.17元,+9.98%,8.74亿,600203,福日电子,11.92元,+9.96%,5.50亿,688678,福立旺,22.15元,+10.20%,5.35亿
3,净流出,BK0448,通信设备,-0.27%,-32.69亿,-22.01亿,-3.92%,300308,中际旭创,1138.50元,-2.63%,134.50亿,300502,新易盛,548.99元,-1.26%,99.95亿,000063,中兴通讯,40.49元,+2.64%,86.05亿,002881,美格智能,39.05元,+10.00%,3.89亿,300638,广和通,20.69元,+13.81%,8.51亿,920249,利尔达,9.44元,+6.19%,0.71亿,603236,移远通信,53.66元,+5.78%,5.81亿,920374,云里物里,14.90元,+4.27%,0.14亿
4,净流出,BK1215,通信,0.17%,-32.12亿,-21.41亿,-3.56%,300308,中际旭创,1141.95元,-2.34%,134.54亿,300502,新易盛,548.89元,-1.28%,99.96亿,000063,中兴通讯,40.50元,+2.66%,86.07亿,002881,美格智能,39.05元,+10.00%,3.89亿,300638,广和通,20.69元,+13.81%,8.51亿,920249,利尔达,9.44元,+6.19%,0.71亿,603881,数据港,25.50元,+6.03%,9.70亿,603236,移远通信,53.67元,+5.80%,5.81亿
5,净流出,BK1203,非银金融,-1.11%,-26.88亿,-19.92亿,-10.94%,300059,东方财富,19.87元,-1.34%,23.97亿,601318,中国平安,50.79元,-0.31%,20.30亿,600030,中信证券,28.10元,-1.75%,19.93亿,603300,海南华铁,4.55元,+2.48%,1.10亿,603123,翠微股份,8.07元,+1.64%,0.52亿,000750,国海证券,3.86元,+1.31%,1.87亿,600318,新力金融,6.17元,+1.31%,0.34亿,000532,华金资本,10.54元,+1.05%,0.25亿
6,净流出,BK1331,数字芯片设计,-0.60%,-25.50亿,-14.32亿,-3.02%,603986,兆易创新,532.95元,-6.79%,153.91亿,688008,澜起科技,233.21元,-7.71%,92.61亿,688256,寒武纪,1327.58元,-1.48%,70.25亿,603893,瑞芯微,231.55元,+10.00%,34.43亿,688702,盛科通信-U,382.00元,+8.37%,30.71亿,688593,新相微,31.80元,+7.47%,4.05亿,688608,恒玄科技,127.54元,+4.98%,9.58亿,688213,思特威-W,99.70元,+4.55%,8.49亿
7,净流出,BK1591,通信网络设备及器件,-0.77%,-24.30亿,-16.10亿,-4.30%,300308,中际旭创,1141.90元,-2.34%,134.60亿,300502,新易盛,548.50元,-1.35%,100.01亿,000063,中兴通讯,40.49元,+2.64%,86.11亿,301165,锐捷网络,104.52元,+3.79%,17.14亿,000063,中兴通讯,40.49元,+2.64%,86.11亿,300134,大富科技,7.93元,+2.19%,0.56亿,300698,万马科技,25.47元,+1.76%,0.32亿,002194,武汉凡谷,8.55元,+1.66%,0.53亿
8,净流出,BK1326,半导体设备,-2.74%,-21.99亿,-7.70亿,-7.26%,688012,中微公司,380.27元,-2.82%,48.19亿,002371,北方华创,732.00元,-1.44%,40.94亿,300604,长川科技,300.06元,-1.44%,38.51亿,301629,矽电股份,334.64元,+4.25%,2.64亿,603690,至纯科技,28.03元,-0.18%,3.85亿,301583,C托伦斯,139.00元,-0.47%,10.51亿,688147,微导纳米,125.17元,-0.56%,4.20亿,300604,长川科技,300.20元,-1.39%,38.52亿
9,净流出,BK0473,证券Ⅱ,-1.43%,-20.63亿,-15.52亿,-12.10%,300059,东方财富,19.87元,-1.34%,23.97亿,600030,中信证券,28.09元,-1.78%,19.94亿,600909,华安证券,8.72元,-8.21%,13.76亿,000750,国海证券,3.86元,+1.31%,1.87亿,000712,锦龙股份,8.40元,+0.36%,0.58亿,600095,湘财股份,7.82元,+0.13%,1.10亿,002926,华西证券,8.53元,+0.00%,0.81亿,600918,中泰证券,5.70元,-0.18%,1.64亿
10,净流出,BK1366,证券Ⅲ,-1.43%,-20.63亿,-15.52亿,-12.11%,300059,东方财富,19.87元,-1.34%,23.97亿,600030,中信证券,28.11元,-1.71%,19.94亿,600909,华安证券,8.72元,-8.21%,13.76亿,000750,国海证券,3.86元,+1.31%,1.87亿,000712,锦龙股份,8.41元,+0.48%,0.58亿,600095,湘财股份,7.83元,+0.26%,1.10亿,600918,中泰证券,5.71元,+0.00%,1.64亿,002926,华西证券,8.53元,+0.00%,0.81亿
