排名,方向,板块代码,板块名称,涨跌幅,主力净流入,超大单净额,主力净流入占比,成交额第1_代码,成交额第1_名称,成交额第1_现价,成交额第1_涨跌幅,成交额第1_成交额,成交额第2_代码,成交额第2_名称,成交额第2_现价,成交额第2_涨跌幅,成交额第2_成交额,成交额第3_代码,成交额第3_名称,成交额第3_现价,成交额第3_涨跌幅,成交额第3_成交额,涨幅第1_代码,涨幅第1_名称,涨幅第1_现价,涨幅第1_涨跌幅,涨幅第1_成交额,涨幅第2_代码,涨幅第2_名称,涨幅第2_现价,涨幅第2_涨跌幅,涨幅第2_成交额,涨幅第3_代码,涨幅第3_名称,涨幅第3_现价,涨幅第3_涨跌幅,涨幅第3_成交额,涨幅第4_代码,涨幅第4_名称,涨幅第4_现价,涨幅第4_涨跌幅,涨幅第4_成交额,涨幅第5_代码,涨幅第5_名称,涨幅第5_现价,涨幅第5_涨跌幅,涨幅第5_成交额
1,净流入,BK1207,计算机,1.25%,+24.61亿,+22.91亿,3.28%,000938,紫光股份,38.53元,+8.44%,102.09亿,000977,浪潮信息,85.85元,+1.36%,77.19亿,603019,中科曙光,99.10元,+2.42%,50.53亿,600602,云赛智联,18.26元,+10.00%,4.88亿,920305,云创退,1.56元,+30.00%,0.13亿,300231,银信科技,10.03元,+10.46%,5.19亿,000938,紫光股份,38.56元,+8.53%,102.19亿,300496,中科创达,58.30元,+8.34%,10.68亿
2,净流入,BK1340,印制电路板,1.03%,+21.19亿,+31.87亿,3.33%,002384,东山精密,270.74元,+3.14%,183.73亿,002463,沪电股份,139.18元,+1.42%,64.22亿,600183,生益科技,149.87元,-1.68%,60.93亿,002141,贤丰控股,6.17元,+9.98%,8.74亿,301176,逸豪新材,58.20元,+20.00%,4.78亿,603228,景旺电子,71.06元,+8.36%,21.06亿,920821,则成电子,21.05元,+6.96%,1.36亿,603186,华正新材,184.37元,+6.55%,21.03亿
3,净流入,BK0459,元件,0.33%,+16.80亿,+29.57亿,2.21%,002384,东山精密,270.74元,+3.14%,183.79亿,002463,沪电股份,139.18元,+1.42%,64.23亿,600183,生益科技,149.97元,-1.61%,60.95亿,002141,贤丰控股,6.17元,+9.98%,8.74亿,301176,逸豪新材,58.20元,+20.00%,4.78亿,603228,景旺电子,71.16元,+8.51%,21.11亿,920821,则成电子,21.05元,+6.96%,1.36亿,603186,华正新材,184.37元,+6.55%,21.03亿
4,净流入,BK1444,IT服务Ⅲ,1.52%,+16.79亿,+19.43亿,5.66%,000938,紫光股份,38.53元,+8.44%,102.32亿,000034,神州数码,27.31元,+6.06%,17.31亿,300017,网宿科技,14.31元,-0.28%,12.62亿,920305,云创退,1.56元,+30.00%,0.13亿,300231,银信科技,10.08元,+11.01%,5.21亿,000938,紫光股份,38.53元,+8.44%,102.32亿,300496,中科创达,58.31元,+8.36%,10.68亿,920227,美登科技,50.98元,+6.25%,0.28亿
5,净流入,BK1238,IT服务Ⅱ,1.52%,+16.79亿,+19.43亿,5.65%,000938,紫光股份,38.53元,+8.44%,102.42亿,000034,神州数码,27.33元,+6.14%,17.31亿,300017,网宿科技,14.31元,-0.28%,12.62亿,920305,云创退,1.56元,+30.00%,0.13亿,300231,银信科技,10.07元,+10.90%,5.21亿,000938,紫光股份,38.53元,+8.44%,102.42亿,300496,中科创达,58.33元,+8.40%,10.68亿,920227,美登科技,50.98元,+6.25%,0.28亿
6,净流入,BK1037,消费电子,2.09%,+13.26亿,+10.58亿,3.14%,002475,立讯精密,63.17元,+4.47%,52.34亿,000021,深科技,45.55元,-3.62%,41.27亿,601138,工业富联,64.12元,+0.79%,33.80亿,600203,福日电子,11.92元,+9.96%,5.49亿,688678,福立旺,22.11元,+10.00%,5.32亿,002045,国光电器,8.34元,+10.03%,2.34亿,603327,福蓉科技,8.57元,+10.01%,1.55亿,920701,豪声电子,13.52元,+30.00%,1.00亿
7,净流入,BK1338,消费电子零部件及组装,1.94%,+11.86亿,+9.30亿,3.05%,002475,立讯精密,63.18元,+4.48%,52.36亿,000021,深科技,45.54元,-3.64%,41.27亿,601138,工业富联,64.10元,+0.75%,33.80亿,600203,福日电子,11.92元,+9.96%,5.49亿,688678,福立旺,22.12元,+10.05%,5.32亿,603327,福蓉科技,8.57元,+10.01%,1.55亿,920701,豪声电子,13.52元,+30.00%,1.00亿,300968,格林精密,10.24元,+20.05%,1.51亿
8,净流入,BK1211,汽车,0.96%,+9.20亿,+4.92亿,3.01%,002594,比亚迪,93.57元,+1.97%,23.16亿,002536,飞龙股份,55.82元,-0.14%,14.50亿,002472,双环传动,42.30元,-0.21%,11.22亿,603950,长源东谷,69.44元,+10.00%,5.11亿,001365,天海电子,43.25元,+9.99%,4.19亿,603178,圣龙股份,15.74元,+9.99%,1.91亿,603949,雪龙集团,14.74元,+7.12%,2.40亿,600418,江淮汽车,23.80元,+5.78%,10.85亿
9,净流入,BK0486,传媒,2.28%,+8.39亿,+8.25亿,2.77%,002558,巨人网络,30.88元,+4.47%,36.23亿,300418,昆仑万维,49.15元,+6.59%,31.06亿,300058,蓝色光标,13.28元,+4.73%,27.48亿,002739,儒意电影,10.32元,+10.02%,8.02亿,000676,智度股份,6.22元,+10.09%,4.62亿,000892,欢瑞世纪,3.87元,+9.94%,2.68亿,300805,电声股份,8.63元,+17.26%,2.89亿,300418,昆仑万维,49.15元,+6.59%,31.06亿
10,净流入,BK0735,计算机设备,1.28%,+6.10亿,+1.89亿,2.44%,000977,浪潮信息,85.97元,+1.50%,77.29亿,603019,中科曙光,99.20元,+2.52%,50.63亿,301666,大普微-UW,544.15元,+5.66%,19.73亿,688619,罗普特,14.21元,+7.41%,0.44亿,301589,诺瓦星云,145.00元,+6.86%,1.07亿,603496,恒为科技,24.32元,+6.67%,4.25亿,688208,道通科技,26.34元,+6.34%,3.44亿,920090,*ST同辉,3.58元,+6.23%,0.17亿
