排名,方向,板块代码,板块名称,涨跌幅,主力净流入,超大单净额,主力净流入占比,成交额第1_代码,成交额第1_名称,成交额第1_现价,成交额第1_涨跌幅,成交额第1_成交额,成交额第2_代码,成交额第2_名称,成交额第2_现价,成交额第2_涨跌幅,成交额第2_成交额,成交额第3_代码,成交额第3_名称,成交额第3_现价,成交额第3_涨跌幅,成交额第3_成交额,涨幅第1_代码,涨幅第1_名称,涨幅第1_现价,涨幅第1_涨跌幅,涨幅第1_成交额,涨幅第2_代码,涨幅第2_名称,涨幅第2_现价,涨幅第2_涨跌幅,涨幅第2_成交额,涨幅第3_代码,涨幅第3_名称,涨幅第3_现价,涨幅第3_涨跌幅,涨幅第3_成交额,涨幅第4_代码,涨幅第4_名称,涨幅第4_现价,涨幅第4_涨跌幅,涨幅第4_成交额,涨幅第5_代码,涨幅第5_名称,涨幅第5_现价,涨幅第5_涨跌幅,涨幅第5_成交额
1,净流入,BK1216,医药生物,3.23%,+99.81亿,+72.98亿,4.40%,603259,药明康德,131.50元,+3.13%,151.81亿,600276,恒瑞医药,57.50元,+4.89%,109.92亿,300759,康龙化成,40.30元,+9.13%,64.21亿,002821,凯莱英,195.75元,+10.00%,42.40亿,603538,美诺华,39.00元,+10.01%,38.66亿,603127,昭衍新药,50.62元,+10.00%,21.91亿,000566,海南海药,5.15元,+10.04%,5.38亿,600664,哈药股份,4.49元,+10.05%,4.94亿
2,净流入,BK0465,化学制药,3.77%,+49.38亿,+39.54亿,5.45%,600276,恒瑞医药,57.50元,+4.89%,109.92亿,002422,科伦药业,49.07元,+1.18%,42.08亿,603538,美诺华,39.00元,+10.01%,38.66亿,603538,美诺华,39.00元,+10.01%,38.66亿,000566,海南海药,5.15元,+10.04%,5.38亿,600664,哈药股份,4.49元,+10.05%,4.94亿,000908,石药景峰,7.50元,+9.97%,4.25亿,002940,昂利康,28.94元,+10.00%,3.71亿
3,净流入,BK1594,化学制剂,3.79%,+43.77亿,+34.12亿,5.83%,600276,恒瑞医药,57.50元,+4.89%,109.92亿,002422,科伦药业,49.07元,+1.18%,42.08亿,300199,翰宇药业,25.26元,+6.94%,28.36亿,000566,海南海药,5.15元,+10.04%,5.38亿,600664,哈药股份,4.49元,+10.05%,4.94亿,000908,石药景峰,7.50元,+9.97%,4.25亿,002940,昂利康,28.94元,+10.00%,3.71亿,002900,哈三联,11.19元,+10.03%,1.31亿
4,净流入,BK0727,医疗服务,5.44%,+35.06亿,+22.76亿,6.34%,603259,药明康德,131.50元,+3.13%,151.81亿,300759,康龙化成,40.30元,+9.13%,64.21亿,002821,凯莱英,195.75元,+10.00%,42.40亿,002821,凯莱英,195.75元,+10.00%,42.40亿,603127,昭衍新药,50.62元,+10.00%,21.91亿,301333,诺思格,58.29元,+10.00%,4.31亿,600721,百花医药,7.57元,+10.03%,1.71亿,000504,南华生物,8.51元,+9.95%,1.04亿
5,净流入,BK1203,非银金融,2.43%,+34.63亿,+25.93亿,4.95%,300059,东方财富,20.14元,+2.76%,76.60亿,601318,中国平安,50.95元,+2.72%,64.86亿,600030,中信证券,28.60元,+2.14%,53.04亿,000935,四川双马,28.13元,+10.01%,3.48亿,601995,中金公司,38.34元,+8.18%,29.70亿,600155,华创云信,5.68元,+6.17%,3.45亿,600390,五矿资本,4.94元,+4.88%,4.31亿,601601,中国太保,31.36元,+4.46%,28.56亿
6,净流入,BK1600,医疗研发外包,7.56%,+31.76亿,+20.77亿,6.78%,603259,药明康德,131.50元,+3.13%,151.81亿,300759,康龙化成,40.30元,+9.13%,64.21亿,002821,凯莱英,195.75元,+10.00%,42.40亿,002821,凯莱英,195.75元,+10.00%,42.40亿,603127,昭衍新药,50.62元,+10.00%,21.91亿,301333,诺思格,58.29元,+10.00%,4.31亿,600721,百花医药,7.57元,+10.03%,1.71亿,301520,万邦医药,58.79元,+20.00%,9.65亿
7,净流入,BK1366,证券Ⅲ,2.37%,+29.29亿,+24.66亿,6.16%,300059,东方财富,20.14元,+2.76%,76.60亿,600030,中信证券,28.60元,+2.14%,53.04亿,600909,华安证券,9.50元,+3.26%,31.52亿,601995,中金公司,38.34元,+8.18%,29.70亿,600155,华创云信,5.68元,+6.17%,3.45亿,601059,信达证券,17.23元,+4.30%,3.31亿,601198,东兴证券,14.29元,+3.48%,8.18亿,601236,红塔证券,7.12元,+3.34%,1.93亿
8,净流入,BK0473,证券Ⅱ,2.37%,+29.29亿,+24.66亿,6.16%,300059,东方财富,20.14元,+2.76%,76.60亿,600030,中信证券,28.60元,+2.14%,53.04亿,600909,华安证券,9.50元,+3.26%,31.52亿,601995,中金公司,38.34元,+8.18%,29.70亿,600155,华创云信,5.68元,+6.17%,3.45亿,601059,信达证券,17.23元,+4.30%,3.31亿,601198,东兴证券,14.29元,+3.48%,8.18亿,601236,红塔证券,7.12元,+3.34%,1.93亿
9,净流入,BK0486,传媒,2.78%,+27.56亿,+23.66亿,5.73%,300418,昆仑万维,46.11元,+0.39%,42.86亿,002558,巨人网络,29.56元,+10.01%,42.56亿,300058,蓝色光标,12.68元,+2.09%,34.93亿,002558,巨人网络,29.56元,+10.01%,42.56亿,002517,恺英网络,17.18元,+9.99%,19.90亿,002739,儒意电影,9.38元,+9.96%,8.92亿,000676,智度股份,5.65元,+9.92%,2.71亿,300528,幸福蓝海,16.99元,+19.99%,6.33亿
10,净流入,BK1301,游戏Ⅲ,3.80%,+17.62亿,+13.80亿,9.91%,002558,巨人网络,29.56元,+10.01%,42.56亿,002602,世纪华通,14.26元,+5.01%,31.97亿,002517,恺英网络,17.18元,+9.99%,19.90亿,002558,巨人网络,29.56元,+10.01%,42.56亿,002517,恺英网络,17.18元,+9.99%,19.90亿,603444,吉比特,366.44元,+7.87%,12.20亿,002624,完美世界,11.24元,+6.04%,13.58亿,002919,名臣健康,18.43元,+5.50%,1.24亿
11,净流入,BK1046,游戏Ⅱ,3.80%,+17.62亿,+13.80亿,9.91%,002558,巨人网络,29.56元,+10.01%,42.56亿,002602,世纪华通,14.26元,+5.01%,31.97亿,002517,恺英网络,17.18元,+9.99%,19.90亿,002558,巨人网络,29.56元,+10.01%,42.56亿,002517,恺英网络,17.18元,+9.99%,19.90亿,603444,吉比特,366.44元,+7.87%,12.20亿,002624,完美世界,11.24元,+6.04%,13.58亿,002919,名臣健康,18.43元,+5.50%,1.24亿
12,净流入,BK0438,食品饮料,2.81%,+17.41亿,+8.60亿,3.93%,600519,贵州茅台,1251.06元,+2.98%,89.23亿,000858,五 粮 液,76.40元,+4.09%,48.06亿,600186,莲花控股,10.25元,+3.02%,28.23亿,000596,古井贡酒,88.53元,+10.00%,6.30亿,600199,金种子酒,6.94元,+9.98%,2.21亿,605089,味知香,20.19元,+10.03%,0.51亿,002847,盐津铺子,47.80元,+8.41%,3.68亿,002726,ST龙大,1.83元,+8.28%,2.04亿
13,净流入,BK1575,白酒Ⅲ,5.08%,+15.41亿,+6.09亿,6.62%,600519,贵州茅台,1251.06元,+2.98%,89.23亿,000858,五 粮 液,76.40元,+4.09%,48.06亿,600809,山西汾酒,118.25元,+7.01%,24.00亿,000596,古井贡酒,88.53元,+10.00%,6.30亿,600199,金种子酒,6.94元,+9.98%,2.21亿,000568,泸州老窖,83.12元,+7.04%,21.66亿,600809,山西汾酒,118.25元,+7.01%,24.00亿,000860,顺鑫农业,10.89元,+6.45%,2.50亿
14,净流入,BK1277,白酒Ⅱ,5.08%,+15.41亿,+6.09亿,6.62%,600519,贵州茅台,1251.06元,+2.98%,89.23亿,000858,五 粮 液,76.40元,+4.09%,48.06亿,600809,山西汾酒,118.25元,+7.01%,24.00亿,000596,古井贡酒,88.53元,+10.00%,6.30亿,600199,金种子酒,6.94元,+9.98%,2.21亿,000568,泸州老窖,83.12元,+7.04%,21.66亿,600809,山西汾酒,118.25元,+7.01%,24.00亿,000860,顺鑫农业,10.89元,+6.45%,2.50亿
15,净流入,BK0737,软件开发,1.18%,+11.54亿,+5.40亿,2.52%,300033,同花顺,224.30元,+3.04%,43.93亿,300209,行云科技,28.69元,-5.50%,37.77亿,688111,金山办公,236.71元,+6.32%,30.77亿,300561,汇金科技,17.93元,+13.12%,9.08亿,300369,绿盟科技,7.48元,+7.63%,8.93亿,688111,金山办公,236.71元,+6.32%,30.77亿,300377,赢时胜,14.07元,+5.79%,8.40亿,688225,亚信安全,13.20元,+5.35%,1.01亿
16,净流入,BK1041,医疗器械,2.33%,+10.08亿,+5.75亿,4.04%,300760,迈瑞医疗,146.00元,+4.32%,27.67亿,688271,联影医疗,109.00元,-1.10%,11.71亿,688068,热景生物,139.00元,+11.15%,11.52亿,603387,基蛋生物,9.23元,+10.01%,2.31亿,002432,九安医疗,66.99元,+10.00%,2.18亿,002382,蓝帆医疗,5.96元,+9.96%,1.92亿,688068,热景生物,139.00元,+11.15%,11.52亿,920009,丹娜生物,40.13元,+8.23%,0.44亿
17,净流入,BK1303,锂电池,-0.97%,+9.65亿,+5.81亿,2.64%,300750,宁德时代,373.00元,+2.47%,134.40亿,301217,铜冠铜箔,127.40元,-5.07%,39.77亿,301511,德福科技,111.80元,-2.78%,30.83亿,002074,国轩高科,26.25元,+4.79%,12.83亿,300750,宁德时代,373.00元,+2.47%,134.40亿,688567,孚能科技,9.26元,+1.65%,1.08亿,920523,德瑞锂电,15.67元,+1.62%,0.14亿,301327,华宝新能,44.25元,+0.89%,0.32亿
18,净流入,BK1213,商贸零售,2.35%,+8.44亿,+4.16亿,4.33%,601888,中国中免,54.41元,+6.85%,38.37亿,600415,小商品城,10.43元,+5.89%,10.90亿,000759,中百集团,6.87元,+1.78%,10.85亿,002640,跨境通,3.14元,+10.18%,5.12亿,600857,宁波中百,21.03元,+9.99%,2.36亿,600785,新华百货,8.47元,+10.00%,2.25亿,003010,若羽臣,24.56元,+9.99%,2.16亿,600539,狮头股份,16.42元,+9.98%,1.41亿
19,净流入,BK1222,影视院线,3.83%,+8.35亿,+8.21亿,14.21%,300251,光线传媒,12.39元,+7.65%,13.92亿,002739,儒意电影,9.38元,+9.96%,8.92亿,600977,中国电影,12.60元,+4.22%,6.74亿,002739,儒意电影,9.38元,+9.96%,8.92亿,300528,幸福蓝海,16.99元,+19.99%,6.33亿,300251,光线传媒,12.39元,+7.65%,13.92亿,002905,金逸影视,7.45元,+5.08%,0.79亿,600977,中国电影,12.60元,+4.22%,6.74亿
20,净流入,BK1613,铝,0.57%,+7.54亿,-1.86亿,3.16%,601600,中国铝业,8.98元,+1.35%,42.83亿,000807,云铝股份,26.10元,+4.48%,41.19亿,002532,天山铝业,12.75元,+4.08%,30.80亿,002379,宏桥控股,18.66元,+6.69%,23.06亿,601388,怡球资源,3.05元,+5.17%,2.79亿,000807,云铝股份,26.10元,+4.48%,41.19亿,002532,天山铝业,12.75元,+4.08%,30.80亿,000933,神火股份,25.51元,+3.36%,27.30亿
21,净流入,BK1044,生物制品,2.87%,+7.49亿,+4.17亿,3.02%,603087,甘李药业,69.69元,-0.44%,21.23亿,688331,荣昌生物,142.00元,+5.03%,20.74亿,300142,沃森生物,13.79元,+2.45%,19.18亿,688506,百利天恒,333.58元,+9.69%,13.42亿,688488,艾迪药业,17.17元,+9.22%,6.15亿,600739,辽宁成大,10.95元,+7.04%,3.91亿,920547,无锡晶海,19.21元,+6.96%,0.43亿,688293,奥浦迈,53.95元,+5.78%,4.19亿
22,净流入,BK0458,仪器仪表,0.06%,+7.24亿,+5.56亿,5.23%,688627,精智达,599.00元,-1.64%,39.08亿,688808,联讯仪器,2067.02元,-1.77%,20.98亿,300720,海川智能,90.00元,-1.70%,12.72亿,920476,海能技术,23.07元,+11.45%,0.61亿,301197,工大科雅,23.62元,+7.27%,1.58亿,688115,DR思林杰,53.32元,+7.24%,2.50亿,002767,先锋电子,18.25元,+6.23%,1.01亿,300165,天瑞仪器,5.22元,+5.88%,1.08亿
